Date,Adj_Close
2016-03-17,195.726710
2016-03-18,196.491903
2016-03-21,196.770704
2016-03-22,196.664949
2016-03-23,195.367061
2016-03-24,195.280523
2016-03-28,195.395902
2016-03-29,197.203333
2016-03-30,198.068606
2016-03-31,197.587903
2016-04-01,198.933864
2016-04-04,198.289725
2016-04-05,196.309233
2016-04-06,198.453162
2016-04-07,196.078491
2016-04-08,196.607267
2016-04-11,196.145796
2016-04-12,197.972459
2016-04-13,199.972183
2016-04-14,199.981792
2016-04-15,199.760673
2016-04-18,201.164330
2016-04-19,201.798846
2016-04-20,201.991139
2016-04-21,200.904747
2016-04-22,200.904747
2016-04-25,200.558641
2016-04-26,200.856674
2016-04-27,201.270085
2016-04-28,199.443408
2016-04-29,198.366639
2016-05-02,199.943342
2016-05-03,198.203202
2016-05-04,197.097578
2016-05-05,197.059128
2016-05-06,197.780181
2016-05-09,197.943618
2016-05-10,200.404812
2016-05-11,198.530076
2016-05-12,198.587758
2016-05-13,196.857227
2016-05-16,198.799268
2016-05-17,196.943764
2016-05-18,197.001446
2016-05-19,196.318842
2016-05-20,197.559062
2016-05-23,197.289871
2016-05-24,199.847196
2016-05-25,201.202780
2016-05-26,201.260462
2016-05-27,202.125735
2016-05-31,201.741164
2016-06-01,202.154576
2016-06-02,202.769875
2016-06-03,202.164185
2016-06-06,203.192895
2016-06-07,203.510146
2016-06-08,204.173517
2016-06-09,203.894716
2016-06-10,201.962298
2016-06-13,200.404812
2016-06-14,200.010633
2016-06-15,199.731832
2016-06-16,200.327898
2016-06-17,199.586125
2016-06-20,200.871473
2016-06-21,201.441660
2016-06-22,201.113079
2016-06-23,203.732083
2016-06-24,196.416252
2016-06-27,192.898465
2016-06-28,196.377587
2016-06-29,199.721425
2016-06-30,202.446736
2016-07-01,202.871965
2016-07-05,201.412669
2016-07-06,202.620700
2016-07-07,202.495060
2016-07-08,205.510302
2016-07-11,206.235121
2016-07-12,207.733083
2016-07-13,207.704091
2016-07-14,208.863798
2016-07-15,208.583542
2016-07-18,209.144070
2016-07-19,208.931455
2016-07-20,209.801231
2016-07-21,209.008771
2016-07-22,209.946204
2016-07-25,209.376002
2016-07-26,209.472651
2016-07-27,209.250377
2016-07-28,209.491983
2016-07-29,209.830223
2016-08-01,209.656273
2016-08-02,208.312943
2016-08-03,208.921782
2016-08-04,209.144070
2016-08-05,210.854632
2016-08-08,210.729006
2016-08-09,210.854632
2016-08-10,210.332768
2016-08-11,211.308853
2016-08-12,211.125245
2016-08-15,211.734082
2016-08-16,210.642032
2016-08-17,211.038255
2016-08-18,211.511809
2016-08-19,211.202545
2016-08-22,211.192887
2016-08-23,211.618116
2016-08-24,210.535724
2016-08-25,210.390752
2016-08-26,209.994514
2016-08-29,211.028596
2016-08-30,210.680682
2016-08-31,210.081503
2016-09-01,210.091162
2016-09-02,211.038255
2016-09-06,211.676099
2016-09-07,211.656767
2016-09-08,211.173554
2016-09-09,206.119155
2016-09-12,209.076413
2016-09-13,206.070830
2016-09-14,205.993514
2016-09-15,208.052005
2016-09-16,207.251869
2016-09-19,207.290730
2016-09-20,207.300438
2016-09-21,209.631629
2016-09-22,210.952620
2016-09-23,209.796753
2016-09-26,208.096932
2016-09-27,209.388798
2016-09-28,210.428109
2016-09-29,208.524304
2016-09-30,210.097862
2016-10-03,209.592769
2016-10-04,208.524304
2016-10-05,209.447076
2016-10-06,209.592769
2016-10-07,208.873981
2016-10-10,209.961877
2016-10-11,207.310146
2016-10-12,207.582131
2016-10-13,206.902191
2016-10-14,207.009037
2016-10-17,206.290265
2016-10-18,207.582131
2016-10-19,208.135779
2016-10-20,207.747255
2016-10-21,207.844379
2016-10-24,208.728288
2016-10-25,208.028932
2016-10-26,207.611269
2016-10-27,207.057606
2016-10-28,206.445666
2016-10-31,206.455389
2016-11-01,204.959539
2016-11-02,203.725964
2016-11-03,202.793485
2016-11-04,202.570084
2016-11-07,207.038176
2016-11-08,207.970656
2016-11-09,210.175570
2016-11-10,210.700080
2016-11-11,210.214416
2016-11-14,210.379540
2016-11-15,212.021084
2016-11-16,211.622837
2016-11-17,212.710732
2016-11-18,212.234777
2016-11-21,213.837459
2016-11-22,214.255137
2016-11-23,214.371692
2016-11-25,215.168186
2016-11-28,214.157999
2016-11-29,214.575677
2016-11-30,214.060875
2016-12-01,213.274103
2016-12-02,213.380935
2016-12-05,214.663092
2016-12-06,215.343018
2016-12-07,218.159873
2016-12-08,218.694090
2016-12-09,220.015095
2016-12-12,219.762555
2016-12-13,221.229253
2016-12-14,219.403169
2016-12-15,220.306496
2016-12-16,219.878068
2016-12-19,220.356834
2016-12-20,221.206874
2016-12-21,220.591334
2016-12-22,220.210281
2016-12-23,220.532713
2016-12-27,221.079865
2016-12-28,219.252749
2016-12-29,219.203908
2016-12-30,218.402710
2017-01-03,220.073492
2017-01-04,221.382753
2017-01-05,221.206874
2017-01-06,221.998307
2017-01-09,221.265510
2017-01-10,221.265510
2017-01-11,221.890829
2017-01-12,221.333897
2017-01-13,221.841973
2017-01-17,221.060320
2017-01-18,221.548851
2017-01-19,220.728123
2017-01-20,221.539086
2017-01-23,220.962608
2017-01-24,222.379360
2017-01-25,224.304173
2017-01-26,224.069674
2017-01-27,223.717930
2017-01-30,222.330504
2017-01-31,222.310959
2017-02-01,222.398890
2017-02-02,222.545459
2017-02-03,224.079438
2017-02-06,223.678840
2017-02-07,223.688619
2017-02-08,223.981741
2017-02-09,225.310547
2017-02-10,226.199662
2017-02-13,227.430770
2017-02-14,228.339431
2017-02-15,229.531447
2017-02-16,229.336038
2017-02-17,229.697546
2017-02-21,231.065442
2017-02-22,230.860253
2017-02-23,231.016586
2017-02-24,231.309707
2017-02-27,231.671216
2017-02-28,231.045897
2017-03-01,234.279971
2017-03-02,232.804612
2017-03-03,232.951165
2017-03-06,232.257460
2017-03-07,231.563739
2017-03-08,231.133829
2017-03-09,231.426951
2017-03-10,232.237914
2017-03-13,232.355157
2017-03-14,231.466027
2017-03-15,233.469007
2017-03-16,233.009787
2017-03-17,232.602472
2017-03-20,232.347334
2017-03-21,229.364110
2017-03-22,229.903840
2017-03-23,229.658510
2017-03-24,229.491687
2017-03-27,229.256164
2017-03-28,230.924421
2017-03-29,231.140298
2017-03-30,231.876289
2017-03-31,231.336574
2017-04-03,230.934230
2017-04-04,231.081422
2017-04-05,230.394500
2017-04-06,231.042175
2017-04-07,230.806653
2017-04-10,230.944037
2017-04-11,230.669269
2017-04-12,229.658510
2017-04-13,228.166898
2017-04-17,230.188431
2017-04-18,229.501494
2017-04-19,229.079533
2017-04-20,230.944037
2017-04-21,230.208046
2017-04-24,232.739856
2017-04-25,234.094084
2017-04-26,233.946877
2017-04-27,234.143153
2017-04-28,233.632862
2017-05-01,234.221646
2017-05-02,234.309975
2017-05-03,234.025384
2017-05-04,234.300153
2017-05-05,235.222597
2017-05-08,235.183351
2017-05-09,234.967458
2017-05-10,235.389419
2017-05-11,234.908582
2017-05-12,234.516045
2017-05-15,235.811395
2017-05-16,235.595503
2017-05-17,231.415082
2017-05-18,232.347334
2017-05-19,233.858562
2017-05-22,235.045966
2017-05-23,235.566065
2017-05-24,236.115603
2017-05-25,237.244116
2017-05-26,237.195061
2017-05-30,236.988977
2017-05-31,236.930100
2017-06-01,238.814235
2017-06-02,239.609102
2017-06-05,239.432471
2017-06-06,238.667043
2017-06-07,239.108634
2017-06-08,239.226388
2017-06-09,238.863304
2017-06-12,238.814235
2017-06-13,239.982009
2017-06-14,239.677801
2017-06-15,239.216579
2017-06-16,239.268692
2017-06-19,241.260631
2017-06-20,239.633547
2017-06-21,239.574383
2017-06-22,239.465910
2017-06-23,239.751890
2017-06-26,239.909655
2017-06-27,237.976897
2017-06-28,240.106888
2017-06-29,237.996623
2017-06-30,238.440367
2017-07-03,238.844675
2017-07-05,239.396891
2017-07-06,237.207735
2017-07-07,238.746058
2017-07-10,239.002445
2017-07-11,238.824946
2017-07-12,240.619658
2017-07-13,241.023961
2017-07-14,242.148122
2017-07-17,242.118539
2017-07-18,242.246733
2017-07-19,243.558253
2017-07-20,243.666725
2017-07-21,243.449782
2017-07-24,243.390615
2017-07-25,243.982279
2017-07-26,243.992140
2017-07-27,243.765335
2017-07-28,243.479365
2017-07-31,243.341310
2017-08-01,243.883668
2017-08-02,244.002001
2017-08-03,243.528670
2017-08-04,243.972418
2017-08-07,244.426026
2017-08-08,243.824502
2017-08-09,243.814641
2017-08-10,240.373132
2017-08-11,240.728130
2017-08-14,243.114506
2017-08-15,243.084922
2017-08-16,243.508948
2017-08-17,239.712441
2017-08-18,239.337721
2017-08-21,239.525081
2017-08-22,242.029789
2017-08-23,241.162016
2017-08-24,240.599936
2017-08-25,241.162016
2017-08-28,241.171877
2017-08-29,241.447987
2017-08-30,242.591870
2017-08-31,244.051306
2017-09-01,244.396443
2017-09-05,242.641175
2017-09-06,243.469504
2017-09-07,243.439921
2017-09-08,243.153950
2017-09-11,245.747408
2017-09-12,246.575737
2017-09-13,246.694069
2017-09-14,246.615181
2017-09-15,246.945102
2017-09-18,247.470328
2017-09-19,247.718075
2017-09-20,247.807265
2017-09-21,247.143301
2017-09-22,247.192850
2017-09-25,246.687445
2017-09-26,246.836093
2017-09-27,247.797355
2017-09-28,248.094652
2017-09-29,248.966724
2017-10-02,250.046905
2017-10-03,250.582040
2017-10-04,250.879337
2017-10-05,252.365824
2017-10-06,252.078437
2017-10-09,251.662221
2017-10-10,252.326185
2017-10-11,252.722581
2017-10-12,252.346004
2017-10-13,252.653212
2017-10-16,252.990149
2017-10-17,253.168527
2017-10-18,253.416275
2017-10-19,253.485644
2017-10-20,254.793753
2017-10-23,253.802762
2017-10-24,254.248708
2017-10-25,252.990149
2017-10-26,253.317176
2017-10-27,255.388348
2017-10-30,254.436996
2017-10-31,254.833392
2017-11-01,255.170329
2017-11-02,255.269429
2017-11-03,256.121681
2017-11-06,256.518078
2017-11-07,256.339699
2017-11-08,256.775735
2017-11-09,255.844204
2017-11-10,255.764924
2017-11-13,256.002762
2017-11-14,255.408167
2017-11-15,254.129789
2017-11-16,256.290150
2017-11-17,255.536996
2017-11-20,255.973032
2017-11-21,257.647808
2017-11-22,257.419880
2017-11-24,258.014474
2017-11-27,257.885645
2017-11-28,260.501862
2017-11-29,260.343304
2017-11-30,262.622583
2017-12-01,262.077538
2017-12-04,261.760421
2017-12-05,260.818979
2017-12-06,260.868529
2017-12-07,261.691052
2017-12-08,263.118079
2017-12-11,263.910872
2017-12-12,264.376638
2017-12-13,264.346908
2017-12-14,263.266728
2017-12-15,265.448226
2017-12-18,267.131494
2017-12-19,266.105597
2017-12-20,265.966155
2017-12-21,266.513964
2017-12-22,266.444242
2017-12-26,266.125517
2017-12-27,266.254999
2017-12-28,266.802808
2017-12-29,265.796832
2018-01-02,267.699223
2018-01-03,269.392450
2018-01-04,270.527908
2018-01-05,272.330697
2018-01-08,272.828705
2018-01-09,273.446235
2018-01-10,273.027908
2018-01-11,275.019940
2018-01-12,276.812769
2018-01-16,275.866554
2018-01-17,278.496036
2018-01-18,278.027909
2018-01-19,279.292849
2018-01-22,281.563765
2018-01-23,282.161375
2018-01-24,282.051813
2018-01-25,282.171335
2018-01-26,285.438268
2018-01-29,283.545837
2018-01-30,280.637471
2018-01-31,280.776913
2018-02-01,280.458188
2018-02-02,274.352610
2018-02-05,262.878505
2018-02-06,268.057788
2018-02-07,266.603605
2018-02-08,256.603604
2018-02-09,260.458186
2018-02-12,264.282888
2018-02-13,264.940258
2018-02-14,268.515956
2018-02-15,271.942251
2018-02-16,272.021932
2018-02-20,270.318745
2018-02-21,268.974123
2018-02-22,269.322729
2018-02-23,273.615558
2018-02-26,276.792849
2018-02-27,273.336673
2018-02-28,270.567749
2018-03-01,266.633486
2018-03-02,268.007988
2018-03-05,271.105597
2018-03-06,271.792848
2018-03-07,271.693247
2018-03-08,273.007988
2018-03-09,277.758984
2018-03-12,277.410379
2018-03-13,275.617550
2018-03-14,274.203207
2018-03-15,273.904402
2018-03-16,274.200000
2018-03-19,270.490000
2018-03-20,270.950000
2018-03-21,270.430000
2018-03-22,263.670000
2018-03-23,258.050000
2018-03-26,265.110000
2018-03-27,260.600000
2018-03-28,259.830000
2018-03-29,263.150000
2018-04-02,257.470000
2018-04-03,260.770000
2018-04-04,263.560000
2018-04-05,265.640000
2018-04-06,259.720000
2018-04-09,261.000000
2018-04-10,265.150000
2018-04-11,263.760000
2018-04-12,265.930000
2018-04-13,265.150000
2018-04-16,267.330000
2018-04-17,270.190000
2018-04-18,270.390000
2018-04-19,268.890000
2018-04-20,266.610000
2018-04-23,266.570000
2018-04-24,262.980000
2018-04-25,263.630000
2018-04-26,266.310000
2018-04-27,266.560000
2018-04-30,264.510000
2018-05-01,264.980000
2018-05-02,263.200000
2018-05-03,262.620000
2018-05-04,266.020000
2018-05-07,266.920000
2018-05-08,266.920000
2018-05-09,269.500000
2018-05-10,272.020000
2018-05-11,272.850000
2018-05-14,272.980000
2018-05-15,271.100000
2018-05-16,272.240000
2018-05-17,272.010000
2018-05-18,271.330000
2018-05-21,273.370000
2018-05-22,272.610000
2018-05-23,273.360000
2018-05-24,272.800000
2018-05-25,272.150000
2018-05-29,269.020000
2018-05-30,272.610000
2018-05-31,270.940000
